timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
179180962,0.74642813,-0.57442945,0.5828811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
179397861,0.749986,-0.5795811,0.58284014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
179582594,0.7521338,-0.5821643,0.58284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
179799494,0.75533605,-0.58217824,0.5828722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
179992463,0.7829505,-0.5796396,0.58284014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
180200984,0.816909,-0.57412016,0.58279157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
180410745,0.8075559,-0.5742575,0.5520556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
180613792,0.7994695,-0.57026035,0.55029625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
180798845,0.7941301,-0.57379186,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
181008059,0.78711355,-0.59730005,0.5497499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
181224220,0.7480462,-0.6272073,0.54949474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
181413790,0.7446525,-0.6292818,0.5502968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
181622592,0.7460703,-0.62322855,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
181815605,0.7500254,-0.61902374,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
182024703,0.76710975,-0.59315825,0.5492353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
182230596,0.76569796,-0.5947039,0.5502968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
182423369,0.7625212,-0.6039552,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
182632091,0.7542739,-0.608007,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
182838074,0.75608516,-0.61188096,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
183047151,0.76360977,-0.60989916,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
183235593,0.76418376,-0.613898,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
183444854,0.813353,-0.6144179,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
183653784,0.8455214,-0.621755,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
183861790,0.8450012,-0.58646125,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
184047257,0.84325606,-0.5499552,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
184259657,0.81759894,-0.5740683,0.56681544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
184453861,0.80796903,-0.582765,0.58046144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
184655023,0.807604,-0.5841763,0.5828604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
184867367,0.813013,-0.5898243,0.5838189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
185076224,0.8176079,-0.57745177,0.5838265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
185262704,0.8194828,-0.56651944,0.5838264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
185478851,0.81903464,-0.56532454,0.5733064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
185683496,0.8093882,-0.5676989,0.5524685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
185886889,0.8130387,-0.5679078,0.5502281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
186071682,0.8314203,-0.54848963,0.55029595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
186284224,0.82998294,-0.5539879,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
186478303,0.820528,-0.5659047,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
186695394,0.81345725,-0.5678965,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
186903440,0.81349206,-0.5684651,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
187096795,0.82037306,-0.56428605,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
187298414,0.8253838,-0.55839443,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
187507171,0.8234146,-0.5603941,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
187712204,0.81389016,-0.5617744,0.5686572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
187902289,0.81083363,-0.5643425,0.5842795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
188118590,0.8154631,-0.5623744,0.5836659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
188311680,0.8168573,-0.56237626,0.5828393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
188520366,0.81746036,-0.5645058,0.5553923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
188709877,0.81746024,-0.5417193,0.55222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
188918059,0.8135999,-0.48853436,0.55022246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
189128097,0.8035563,-0.49250597,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
189332207,0.8300778,-0.50636935,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
189517654,0.8353038,-0.5029301,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
189730441,0.83531743,-0.4962129,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
189939617,0.8333464,-0.48706776,0.57022035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
190127935,0.82932836,-0.48910695,0.57268286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
190337796,0.8293651,-0.48870182,0.5729784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
190530869,0.8306476,-0.4849973,0.57297826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
190740090,0.8307608,-0.48301902,0.57297826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
190948799,0.83006305,-0.48316836,0.57297826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
191162126,0.82936484,-0.48041168,0.57297826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
191347192,0.82936513,-0.47920582,0.57297826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
191556056,0.82382756,-0.4666615,0.57297826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
191768805,0.81146204,-0.43177602,0.55105937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
191957746,0.813477,-0.43587804,0.5502949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
192170385,0.8159246,-0.43762535,0.5496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
192358583,0.82507974,-0.47373825,0.5498238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
192564000,0.8314233,-0.48912334,0.55033976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
192773504,0.8279453,-0.4924655,0.550314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
192983246,0.81378293,-0.49544355,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
193171554,0.80954,-0.5028496,0.5521293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
193381115,0.80510527,-0.50454235,0.5820102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
193573864,0.8097421,-0.49449813,0.5429668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
193782337,0.8095236,-0.4857112,0.5453669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
193974759,0.8095238,-0.4831692,0.5540791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
194191513,0.75618666,-0.48049966,0.55817854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
194400095,0.64498436,-0.44724232,0.5583891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
194590082,0.66862774,-0.4256867,0.58337003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
194798700,0.72463274,-0.41577777,0.5835264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
194988337,0.73568135,-0.44876456,0.58330435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
195205111,0.7400793,-0.46234736,0.5821266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
195413784,0.74007934,-0.4673633,0.5373174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
195615046,0.74007934,-0.46329612,0.53750104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
195823648,0.7444537,-0.46336654,0.53747535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
196008805,0.7460336,-0.46915072,0.54820865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
196218679,0.75204134,-0.4793645,0.55424494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
196430825,0.7559409,-0.4871575,0.55424064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
196623368,0.750005,-0.48908037,0.55424064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
196836237,0.72634226,-0.4975741,0.55424064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
197028984,0.72379357,-0.49694613,0.55424064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
197238068,0.7098974,-0.48911223,0.5551308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
197446875,0.7162141,-0.4671229,0.5818132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
197631438,0.72160876,-0.4601755,0.5828596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
197840574,0.72282344,-0.45544633,0.5835586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
198049602,0.70294255,-0.4529069,0.5810134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
198258363,0.7128855,-0.44714284,0.55532676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
198446732,0.7202633,-0.44214568,0.54631615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
198653118,0.7267224,-0.40719566,0.54635304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
198862135,0.73014456,-0.4092724,0.54696125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
199047483,0.72802496,-0.43659544,0.5463582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
199255593,0.71749383,-0.44642803,0.5473565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
199472798,0.6846212,-0.47815976,0.54804194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
199661242,0.67658764,-0.48966652,0.5499891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
199877761,0.6734557,-0.48569876,0.5502959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
200063403,0.7454884,-0.39928192,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
200279760,0.7513634,-0.3961388,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
200488206,0.74648714,-0.4384105,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
200677883,0.7078106,-0.4596812,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
200886694,0.67032194,-0.45940605,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
201076469,0.6690587,-0.45530933,0.5821552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
201285791,0.6747388,-0.44740114,0.5828395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
201478728,0.67933613,-0.44555962,0.58284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
201691488,0.68055564,-0.44552958,0.58284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
201900526,0.69587153,-0.45344537,0.55149996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
202105784,0.73863095,-0.47316176,0.5493165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
202291205,0.7441266,-0.4713129,0.5485347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
202499440,0.75238997,-0.49525526,0.54829925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
202708812,0.7658672,-0.49899694,0.54832345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
202910584,0.7228704,-0.49900988,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
203123367,0.67572665,-0.54733187,0.5493521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
203316297,0.6507189,-0.5640343,0.5502949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
203526068,0.6613943,-0.5682998,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
203710842,0.63908863,-0.57283384,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
203919537,0.59123266,-0.57824415,0.5717831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
204128219,0.5881177,-0.5741872,0.58124673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
204343095,0.5971657,-0.5742576,0.58185405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
204534583,0.62305605,-0.53403836,0.5818541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
204744223,0.6290416,-0.53390384,0.5818541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
204949369,0.6309502,-0.5346536,0.56032765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
205142846,0.6523202,-0.5361007,0.54831594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
205351774,0.68505406,-0.5478086,0.5473181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
205544443,0.7115322,-0.57295835,0.5475411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
205752990,0.71368206,-0.59625113,0.5474916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
205965784,0.7178005,-0.55663115,0.5472902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
206158564,0.70162207,-0.538272,0.5475411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
206367792,0.6519115,-0.52034324,0.54834783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
206556439,0.635064,-0.5668698,0.5503692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
206757257,0.6414454,-0.5960963,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
206973785,0.6692961,-0.5725827,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
207167216,0.68024313,-0.5580582,0.55049956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
207379654,0.6702111,-0.55445206,0.5812427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
207588800,0.66423494,-0.55987114,0.5825405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
207777748,0.6605628,-0.56439394,0.5741706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
207994104,0.6607143,-0.56829995,0.55055416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
208179203,0.67024994,-0.5888214,0.5502953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
208391937,0.68084764,-0.60259527,0.5492672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
208601605,0.6864962,-0.60594326,0.550295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
208807458,0.6639,-0.60184395,0.5804789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
208991801,0.6546432,-0.6000152,0.5818389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
209200473,0.65506506,-0.60843664,0.5521648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
209413783,0.6627743,-0.613851,0.5503032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
209605946,0.65893847,-0.6138614,0.5492672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
209815151,0.6547739,-0.6152397,0.5493098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
210007661,0.6472826,-0.61584264,0.5503702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
210217024,0.62955105,-0.61346537,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
210433163,0.6212902,-0.6118801,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
210623005,0.6462156,-0.590341,0.58351946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
210828201,0.64484054,-0.5860039,0.58285534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
211021886,0.64484125,-0.59426606,0.5511335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
211238740,0.64484125,-0.59604126,0.54931664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
211444053,0.64484125,-0.5960396,0.54832435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
211628300,0.64484125,-0.58991313,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
211841483,0.64484125,-0.58606845,0.5485271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
212050049,0.6464541,-0.5841736,0.5810906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
212242999,0.6468196,-0.5841584,0.5818553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
212451564,0.6472352,-0.58081305,0.54864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
212644205,0.6685216,-0.5583355,0.5463378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
212854420,0.6690607,-0.55239385,0.5463511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
213062756,0.6761735,-0.52623564,0.54640627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
213268032,0.6805592,-0.52688104,0.58027875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
213458264,0.69628143,-0.51249987,0.5818922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
213670756,0.72434825,-0.48912275,0.54842246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
