timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
186171212,0.67654455,-0.0019346548,-0.007886375,-0.736357,-0.010887809,-0.11101355,-0.19254239,-0.012379939,-0.09425917,-0.6937404,1.821299e-05,4.9717222e-05,1.383233e-05,0.000116458745,-0.0003755647,0.00028012344,0.271757,-4.569169e-05,0.4933799,-0.027692819,-0.06025061,0.008502568,0.0,0.0,2.120323e-08,0.00019539671,0.0022624093,4.9767103e-05,8.6460066e-05,8.214535e-05,3.92609e-05,0.0051229456,0.0052488255,0.012538273,0.009858723,0.009953786,0.065643385,9.882991e-12,9.947682e-12,1.62987e-11,2.1238434e-06,1.9266083e-06,5e-08,0.00086516934,2.4381063e-06,0.0011528234,0.000119720455,0.0008746904,0.0011511135,0.0,0.0,611,0.14075692,0.25620964,0.25985095,0.0,0.001923865,0.021028908,0.0,0.0,0.0,-0.003604,0,0,0,165,24,0,0,0
186373627,0.6764557,-0.0017362408,-0.008361637,-0.73643386,-0.003733694,-0.100573085,-0.1856781,-0.0067466507,-0.0861865,-0.70331115,1.8011437e-05,4.9573042e-05,1.3709517e-05,0.00013906084,-0.00031535377,0.0002675999,0.27249953,-4.5115812e-05,0.49344295,-0.02764387,-0.061324965,0.00853327,0.0,0.0,2.1623936e-08,0.00019837034,0.0024439741,4.9832834e-05,8.6447224e-05,8.2102444e-05,3.9290793e-05,0.0050960495,0.005224488,0.012467523,0.008668321,0.008751612,0.06510041,9.898703e-12,9.964395e-12,1.6306715e-11,2.1235803e-06,1.9248369e-06,5e-08,0.00086475647,2.4371466e-06,0.0011527577,0.000119700824,0.00087415334,0.0011510535,0.0,0.0,611,0.13198459,0.2551478,0.28443485,0.0,0.0017547084,0.017729612,0.0,0.0,0.0,-0.003598,0,0,0,165,24,0,0,0
186574417,0.67667544,-0.0019243064,-0.0077290405,-0.7362385,-0.013701787,-0.089792885,-0.18413211,-0.010860506,-0.084639795,-0.72419804,1.820917e-05,4.9474285e-05,1.3686556e-05,0.0001226373,-0.0003786043,0.00026178264,0.2721407,-4.7309262e-05,0.4932359,-0.027647933,-0.060614076,0.008627112,0.0,0.0,2.2719368e-08,0.00020204853,0.0024340935,4.987786e-05,8.646025e-05,8.208037e-05,3.9350325e-05,0.0053040916,0.00544532,0.012653776,0.008473076,0.008563711,0.06669892,9.929684e-12,9.99829e-12,1.6317907e-11,2.1233323e-06,1.9231718e-06,5.000007e-08,0.0008643953,2.4361864e-06,0.0011526854,0.000119683,0.00087366614,0.0011509871,0.0,0.0,611,0.13052505,0.25826135,0.21003175,0.0,0.0016691801,0.010779343,0.0,0.0,0.0,-0.003599,0,0,0,165,24,0,0,0
186779248,0.6767379,-0.001590456,-0.007963206,-0.73617923,-0.00846114,-0.07780318,-0.1771378,-0.008129418,-0.075009115,-0.7355153,1.8120907e-05,4.9286864e-05,1.3714152e-05,0.00014250526,-0.0003345502,0.00025055165,0.27244794,-4.9009705e-05,0.49324277,-0.027681842,-0.06118872,0.008680433,0.0,0.0,2.0021295e-08,0.00018848512,0.002292459,4.9913528e-05,8.6437656e-05,8.20245e-05,3.9422182e-05,0.005309551,0.0054530553,0.012490614,0.0077692843,0.007855476,0.06536045,9.934687e-12,1.000338e-11,1.6327632e-11,2.1230533e-06,1.9213708e-06,5.0000036e-08,0.00086400093,2.4352873e-06,0.0011526027,0.00011966368,0.0008731373,0.0011509121,0.0,0.0,611,0.12499904,0.2556569,0.27711716,0.0,0.001511636,0.029359039,0.0,0.0,0.0,-0.00361,0,0,0,165,24,0,0,0
186981678,0.67685056,-0.0011056677,-0.008216044,-0.73607385,-0.0015400117,-0.05907769,-0.17148659,-0.0031799593,-0.070267566,-0.7505529,1.7903243e-05,4.922596e-05,1.3440465e-05,0.00015155875,-0.00029800422,0.00024197115,0.27333915,-4.5522727e-05,0.4933003,-0.027528083,-0.062242627,0.008690466,0.0,0.0,2.3005859e-08,0.0002037913,0.0025234465,4.997805e-05,8.641268e-05,8.19731e-05,3.94555e-05,0.005377991,0.005525317,0.01243372,0.007467691,0.007556256,0.064745694,9.9385075e-12,1.0008211e-11,1.6330878e-11,2.1227788e-06,1.9196277e-06,5.000009e-08,0.0008636243,2.4342917e-06,0.0011525251,0.000119644195,0.000872633,0.0011508395,0.0,0.0,611,0.12257221,0.25445175,0.35681817,0.0,0.0014052562,0.039246734,0.0,0.0,0.0,-0.00354,0,0,0,165,24,0,0,0
187182441,0.6770983,-0.0015606271,-0.007654155,-0.73585117,-0.005332517,-0.037648376,-0.16862267,-0.008093282,-0.062011313,-0.7770187,1.8126728e-05,4.912373e-05,1.3417614e-05,0.00013759916,-0.0003547818,0.000239536,0.2729476,-4.9087117e-05,0.493018,-0.02755633,-0.061551128,0.008866795,0.0,0.0,2.0764364e-08,0.00018771538,0.0023620126,5.000051e-05,8.6385066e-05,8.190396e-05,3.949806e-05,0.005454096,0.005609087,0.012398371,0.0073380703,0.007432495,0.06439985,9.9411234e-12,1.001266e-11,1.63281e-11,2.1224841e-06,1.9177103e-06,5.0000036e-08,0.0008632416,2.433029e-06,0.0011524261,0.000119624354,0.0008721,0.0011507473,0.0,0.0,611,0.12153421,0.25377128,0.28072548,0.0,0.0012527842,0.03491303,0.0,0.0,0.0,-0.003575,0,0,0,165,24,0,0,0
187383234,0.6766846,-0.0013054475,-0.0077409823,-0.73623115,-0.0061896993,-0.01982649,-0.15807225,-0.007139702,-0.05254214,-0.7705802,1.8101708e-05,4.892452e-05,1.367389e-05,0.00015788715,-0.00032142986,0.00022353682,0.2728235,-5.165813e-05,0.4930911,-0.027680997,-0.061648417,0.0088325925,0.0,0.0,1.8689352e-08,0.00017389799,0.00213709,5.0037248e-05,8.635752e-05,8.183784e-05,3.9524857e-05,0.005566641,0.00572968,0.012477561,0.0074597546,0.0075647514,0.06501085,9.943254e-12,1.0016852e-11,1.6323696e-11,2.122194e-06,1.9158012e-06,5e-08,0.0008628708,2.4317633e-06,0.0011523193,0.00011960502,0.00087157154,0.0011506493,0.0,0.0,611,0.12257449,0.25497225,0.4536092,0.0,0.0010635577,0.041438047,0.0,0.0,0.0,-0.003607,0,0,0,165,24,0,0,0
187588012,0.67676646,-0.0009269581,-0.008175566,-0.7361518,-0.00068772316,-0.0058555207,-0.14605157,-0.00020321201,-0.044062864,-0.7621107,1.7843711e-05,4.884833e-05,1.3569943e-05,0.00017404623,-0.00027280886,0.00020699778,0.27355275,-4.78013e-05,0.49328226,-0.02758873,-0.06261077,0.008725028,0.0,0.0,2.1084302e-08,0.00018732362,0.0021716077,5.0084553e-05,8.633318e-05,8.177805e-05,3.9589082e-05,0.005664922,0.005831962,0.012584177,0.0076661943,0.007781443,0.06590613,9.945193e-12,1.0018833e-11,1.6333773e-11,2.121927e-06,1.9140878e-06,5.000007e-08,0.0008625612,2.430887e-06,0.0011522229,0.00011958823,0.00087112567,0.0011505601,0.0,0.0,611,0.12428852,0.25672188,0.2475712,0.0,0.0008930623,0.04047275,0.0,0.0,0.0,-0.003604,0,0,0,165,24,0,0,0
187789612,0.6768718,-0.0013370953,-0.007674576,-0.73605984,-0.003111268,0.012242116,-0.14352337,-0.0029756546,-0.03161507,-0.77923274,1.7972692e-05,4.8757833e-05,1.3623613e-05,0.00015260586,-0.0003384855,0.00020372376,0.27308133,-4.649089e-05,0.49326935,-0.027572611,-0.061741292,0.008632804,0.0,0.0,2.0175957e-08,0.00021671776,0.0024617743,5.0121234e-05,8.628209e-05,8.169106e-05,3.9638606e-05,0.005583883,0.0057442444,0.012507631,0.007540369,0.0076541817,0.06520078,9.92543e-12,9.997507e-12,1.6334108e-11,2.1216574e-06,1.9123518e-06,5.0000036e-08,0.0008622702,2.4299015e-06,0.0011521186,0.00011957217,0.00087069784,0.0011504639,0.0,0.0,611,0.123266175,0.25534445,0.18085496,0.0,0.00064426765,0.017622741,0.0,0.0,0.0,-0.003604,0,0,0,165,24,0,0,0
187998403,0.67657936,-0.0012257939,-0.007465849,-0.7363309,-0.0033472432,0.038724862,-0.13854264,-0.0046886294,-0.015776994,-0.7980518,1.807137e-05,4.8583235e-05,1.3978613e-05,0.00015788978,-0.00034031985,0.00019984716,0.27257034,-4.9211125e-05,0.49336284,-0.027710292,-0.061257582,0.008526846,0.0,0.0,2.599697e-08,0.00031337893,0.0029348643,5.0138467e-05,8.622407e-05,8.15931e-05,3.968744e-05,0.0054596425,0.00561338,0.01237702,0.007354229,0.0074645723,0.064085335,9.9030974e-12,9.973845e-12,1.6329847e-11,2.1213682e-06,1.9104186e-06,5e-08,0.0008619647,2.4287037e-06,0.0011519976,0.00011955522,0.0008702404,0.001150354,0.0,0.0,611,0.1217325,0.25315082,0.31207883,0.0,0.0003203508,0.010230465,0.0,0.0,0.0,-0.003613,0,0,0,165,24,0,0,0
188196020,0.67665,-0.0009856535,-0.007864932,-0.73626214,0.0025912405,0.05622177,-0.12604168,0.0013374556,-0.0038234424,-0.7879958,1.7853328e-05,4.8541424e-05,1.3995876e-05,0.00017419735,-0.00029417776,0.00018480055,0.27303386,-4.596267e-05,0.4935361,-0.027676506,-0.061953057,0.008430306,0.0,0.0,2.5618306e-08,0.00035852162,0.0028761898,5.0163337e-05,8.620048e-05,8.153068e-05,3.9759172e-05,0.0054938328,0.0056476532,0.012464968,0.0075501883,0.0076669757,0.06475617,9.901274e-12,9.9718385e-12,1.633516e-11,2.1211292e-06,1.908778e-06,5.0000036e-08,0.0008617291,2.427759e-06,0.0011518968,0.00011954123,0.0008698821,0.0011502625,0.0,0.0,611,0.12335787,0.25447235,0.29491416,0.0,8.673669e-05,0.04321326,0.0,0.0,0.0,-0.003596,0,0,0,165,24,0,0,0
188397605,0.6761614,-0.0010310075,-0.007604028,-0.7367136,0.0043334267,0.07432221,-0.11392138,0.0022077386,0.009393934,-0.77788216,1.7838325e-05,4.8511047e-05,1.4105361e-05,0.00016306929,-0.00033036442,0.00017240616,0.27280295,-4.23289e-05,0.49372587,-0.027651476,-0.0614712,0.008189173,0.0,0.0,1.79459e-08,0.00026693763,0.0022762646,5.0252558e-05,8.6165935e-05,8.147104e-05,3.975685e-05,0.005482207,0.0056324615,0.012534195,0.0076843794,0.007804407,0.06525328,9.894411e-12,9.964466e-12,1.6337586e-11,2.1208991e-06,1.9071376e-06,5.0000036e-08,0.00086152647,2.4267856e-06,0.0011517949,0.000119529,0.0008695571,0.001150171,0.0,0.0,611,0.124453954,0.2554472,0.3890931,0.0,0.00017887563,0.025155071,0.0,0.0,0.0,-0.003611,0,0,0,165,24,0,0,0
188607253,0.67601454,-0.0011321859,-0.0074730655,-0.7368496,0.0011903537,0.094395325,-0.10198094,-0.0001779607,0.025085032,-0.76938784,1.7953203e-05,4.8452654e-05,1.4406246e-05,0.00016841985,-0.0003359142,0.00016066084,0.27247146,-4.5343593e-05,0.4937022,-0.0277574,-0.061145566,0.008188787,0.0,0.0,1.08685905e-08,0.00016572529,0.0017616911,5.0253693e-05,8.614065e-05,8.139805e-05,3.981022e-05,0.0054835947,0.0056331395,0.012636483,0.007883376,0.008008408,0.066152684,9.888995e-12,9.959499e-12,1.6333043e-11,2.12066e-06,1.9052976e-06,5.000001e-08,0.0008613336,2.4255903e-06,0.0011516673,0.00011951833,0.00086921273,0.0011500581,0.0,0.0,611,0.12606262,0.25720164,0.4418248,0.0,0.0004833991,0.0016102036,0.0,0.0,0.0,-0.003563,0,0,0,165,24,0,0,0
188804834,0.67572564,-0.0009275912,-0.007929283,-0.73710996,0.008843049,0.10948072,-0.08777185,0.00568106,0.038284604,-0.75193775,1.7755083e-05,4.8461443e-05,1.4515941e-05,0.00018432755,-0.00029303896,0.00014587044,0.27278078,-4.2173306e-05,0.49392828,-0.027758762,-0.06167265,0.008034183,0.0,0.0,6.6957253e-09,0.000104324434,0.0014207753,5.0297967e-05,8.611518e-05,8.1336235e-05,3.9841394e-05,0.005440149,0.005586031,0.012682968,0.007972174,0.008097503,0.066653855,9.883537e-12,9.953214e-12,1.6337483e-11,2.1204503e-06,1.9036606e-06,5.0000008e-08,0.00086118607,2.4246608e-06,0.0011515706,0.000119509044,0.0008689474,0.0011499731,0.0,0.0,611,0.12676623,0.2581741,0.25853428,0.0,0.00072821626,0.050910413,0.0,0.0,0.0,-0.003582,0,0,0,165,24,0,0,0
189006431,0.67563754,-0.001300355,-0.007581508,-0.73719394,0.0041167387,0.12217664,-0.0785314,0.002116995,0.051027812,-0.7453072,1.7897446e-05,4.851589e-05,1.4660504e-05,0.00017071751,-0.00034183834,0.0001377843,0.2723683,-4.2838066e-05,0.49388114,-0.027776511,-0.060982544,0.00799961,0.0,0.0,4.1005213e-09,6.546207e-05,0.0011311282,5.03483e-05,8.609569e-05,8.128352e-05,3.9892802e-05,0.005382234,0.0055203,0.012716341,0.008004074,0.008126708,0.066956505,9.877802e-12,9.945636e-12,1.6348693e-11,2.1202738e-06,1.9022052e-06,5.000007e-08,0.0008610727,2.4240053e-06,0.0011514866,0.00011950163,0.0008687325,0.0011499004,0.0,0.0,611,0.12700702,0.25875956,0.24658218,0.0,0.0009829665,0.030212367,0.0,0.0,0.0,-0.003585,0,0,0,165,24,0,0,0
189211227,0.67528677,-0.00132118,-0.00779078,-0.73751295,0.0052822744,0.13485897,-0.059970826,0.0029217224,0.063404344,-0.71203387,1.7884111e-05,4.8553065e-05,1.4917272e-05,0.0001831145,-0.00032208062,0.0001190196,0.27235836,-4.380789e-05,0.4939038,-0.027844572,-0.0611039,0.007994786,0.0,0.0,2.5166609e-09,4.2146665e-05,0.0009007399,5.0361665e-05,8.60638e-05,8.120579e-05,3.9913033e-05,0.0052687298,0.0054006916,0.012665201,0.0078879455,0.008005114,0.06663136,9.864915e-12,9.932308e-12,1.6341125e-11,2.1200594e-06,1.9003817e-06,5.0000004e-08,0.00086094026,2.4228084e-06,0.0011513837,0.000119493234,0.00086846546,0.0011498127,0.0,0.0,611,0.12606768,0.25813052,0.4540872,0.0,0.001243943,0.04835919,0.0,0.0,0.0,-0.003589,0,0,0,165,24,0,0,0
189420044,0.67534494,-0.0013835098,-0.008224933,-0.73745495,0.009680829,0.13976775,-0.04111887,0.0065699816,0.069343984,-0.6740488,1.773492e-05,4.8728536e-05,1.4848516e-05,0.00019230205,-0.00030246345,9.980209e-05,0.27256963,-4.1459196e-05,0.49398303,-0.027833857,-0.061397918,0.007943648,0.0,0.0,1.7368669e-09,3.5185352e-05,0.00089552475,5.0390234e-05,8.603138e-05,8.1131584e-05,3.994805e-05,0.0050676875,0.005186106,0.012484131,0.007514154,0.0076180175,0.06507425,9.842629e-12,9.907739e-12,1.6338647e-11,2.1198712e-06,1.8987176e-06,5e-08,0.0008608368,2.4218718e-06,0.0011513139,0.00011948547,0.00086826365,0.0011497544,0.0,0.0,611,0.12301289,0.25509655,0.37254992,0.0,0.0014085013,0.0061202548,0.0,0.0,0.0,-0.003572,0,0,0,165,24,0,0,0
189620826,0.6750379,-0.0018016782,-0.007832714,-0.7377393,0.0032900437,0.14904115,-0.026390135,0.0016534664,0.081977725,-0.64548665,1.7942988e-05,4.878811e-05,1.5162595e-05,0.00017695596,-0.00035637617,8.741633e-05,0.2721174,-4.356356e-05,0.4938791,-0.02785455,-0.060657475,0.007952725,0.0,0.0,1.1178851e-09,2.4620756e-05,0.00072271144,5.0393304e-05,8.602916e-05,8.107901e-05,3.9960498e-05,0.0050847684,0.005204883,0.0125497375,0.007619115,0.0077252383,0.06561985,9.84559e-12,9.912187e-12,1.6328461e-11,2.11967e-06,1.8969672e-06,5.0000036e-08,0.00086074474,2.4206104e-06,0.0011512395,0.00011947884,0.00086805044,0.0011496932,0.0,0.0,611,0.123872325,0.25616372,0.15325296,0.0,0.0016245939,0.00892633,0.0,0.0,0.0,-0.00359,0,0,0,165,24,0,0,0
189818426,0.67461073,-0.0017290283,-0.0082893,-0.73812515,0.0066348114,0.15714583,-0.0154939545,0.0042474857,0.09343509,-0.6264611,1.7860415e-05,4.8841972e-05,1.5453877e-05,0.00019586158,-0.00030792426,7.7811186e-05,0.27226353,-4.4231612e-05,0.4938898,-0.02792889,-0.061105486,0.008008031,0.0,0.0,7.417447e-10,1.7823864e-05,0.0007450524,5.0417595e-05,8.6036685e-05,8.10414e-05,3.9987997e-05,0.0051095313,0.00523083,0.012615777,0.007730115,0.007837821,0.066199645,9.852991e-12,9.919983e-12,1.6331669e-11,2.1194885e-06,1.8953747e-06,5.000007e-08,0.0008606664,2.419682e-06,0.0011511816,0.00011947299,0.00086787133,0.001149646,0.0,0.0,611,0.124771535,0.25729293,0.36459464,0.0,0.0018081225,0.0041724895,0.0,0.0,0.0,-0.00359,0,0,0,165,24,0,0,0
190028803,0.67447823,-0.0019273334,-0.0083373105,-0.73824525,0.0076540606,0.15823,-0.0077709877,0.0052853776,0.09923859,-0.6143738,1.7821123e-05,4.9004488e-05,1.5577889e-05,0.00018653163,-0.0003286237,7.293943e-05,0.27214625,-4.131597e-05,0.4940154,-0.027890645,-0.06083412,0.00786007,0.0,0.0,4.9393384e-10,1.3441845e-05,0.0007449889,5.0438844e-05,8.603591e-05,8.0995094e-05,4.001707e-05,0.0050383746,0.0051538004,0.012572607,0.0076084128,0.0077110184,0.065764226,9.845156e-12,9.911294e-12,1.632952e-11,2.1193082e-06,1.8937513e-06,5.0000036e-08,0.0008605967,2.4187427e-06,0.0011511365,0.00011946702,0.00086771714,0.0011496102,0.0,0.0,611,0.12377169,0.25644538,0.5674334,0.0,0.0019900908,0.013019378,0.0,0.0,0.0,-0.003613,0,0,0,165,24,0,0,0
190228844,0.6741568,-0.002293692,-0.0081300605,-0.73853993,0.0002105413,0.16189605,0.0052678837,0.00010783365,0.10811741,-0.5857859,1.8027253e-05,4.9120034e-05,1.5871497e-05,0.00017978395,-0.00035217282,6.2501786e-05,0.27194375,-4.5778936e-05,0.49376297,-0.027911456,-0.06055128,0.008053556,0.0,0.0,3.4412578e-10,1.0320734e-05,0.0009846609,5.045399e-05,8.605067e-05,8.0963335e-05,4.0038136e-05,0.0050685154,0.0051868143,0.012632362,0.0077155335,0.007819749,0.06636397,9.855873e-12,9.922371e-12,1.6335013e-11,2.1191247e-06,1.8921531e-06,5.000009e-08,0.00086052733,2.4178423e-06,0.0011510866,0.00011946182,0.0008675542,0.0011495705,0.0,0.0,611,0.124640614,0.25761205,0.2982445,0.0,0.0021411364,0.022940353,0.0,0.0,0.0,-0.003572,0,0,0,165,24,0,0,0
