timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
15247057,0.0019489372,0.0070615704,0.0037177822,4000,0,-0.1564445,-0.13715096,-9.767992,4000
15251057,0.002252121,0.006836005,0.0030759177,4000,0,-0.15994535,-0.13788153,-9.75599,4000
15255057,0.0032339941,0.0055787456,0.004034472,4000,0,-0.15690659,-0.14295697,-9.767383,4000
15259101,0.0035357494,0.0058865314,0.0037012775,4044,0,-0.14690298,-0.12495342,-9.788048,4044
15263057,0.0019420965,0.005454805,0.0032117893,3956,0,-0.14162095,-0.13260289,-9.7801895,3956
15267083,0.0035246776,0.0053459397,0.002970259,4026,0,-0.15915298,-0.13417183,-9.763254,4026
15271057,0.0037542193,0.005678952,0.003485575,3974,0,-0.14244601,-0.1383397,-9.7788725,3974
15275057,0.0030121214,0.008445045,0.003663294,4000,0,-0.15385531,-0.111692786,-9.778563,4000
15279100,0.0030094346,0.008222969,0.0035567984,4043,0,-0.16886514,-0.102222726,-9.768831,4043
15283057,0.001809462,0.0065078833,0.0026676094,3957,0,-0.17102413,-0.11387699,-9.78244,3957
15287057,0.0016342066,0.0078100767,0.003922633,4000,0,-0.1740053,-0.12551907,-9.76684,4000
15291057,0.0010844221,0.0070509305,0.0032074095,4000,0,-0.17744994,-0.14072007,-9.752162,4000
15295083,0.0014176794,0.0070593897,0.003621992,4026,0,-0.19019556,-0.1113765,-9.767171,4026
15299857,0.0012986802,0.0059704883,0.0026912384,4774,0,-0.19271417,-0.12083954,-9.755904,4774
15303859,0.0018218087,0.005448798,0.0029011967,4002,0,-0.18729539,-0.1280243,-9.746452,4002
15307857,0.0017229422,0.006732103,0.003197822,3998,0,-0.18729532,-0.1405043,-9.765252,3998
15311857,0.0019497958,0.005359162,0.0037518155,4000,0,-0.16233934,-0.13972403,-9.775406,4000
15315857,0.0014815184,0.0052188514,0.0020630658,4000,0,-0.16798337,-0.13919173,-9.772896,4000
15319857,0.0014070664,0.005989046,0.0033267296,4000,0,-0.15771885,-0.13848238,-9.761751,4000
15323857,0.0016298211,0.0069550322,0.0037278319,4000,0,-0.14617826,-0.15290718,-9.75699,4000
15327857,0.0012840552,0.0065082875,0.0026808474,4000,0,-0.169123,-0.12238862,-9.78034,4000
15331857,0.0015831385,0.0072391327,0.001913472,4000,0,-0.16765107,-0.12971987,-9.759765,4000
15335857,0.0022404313,0.005974129,0.0025596102,4000,0,-0.17156611,-0.12498248,-9.764049,4000
15339857,0.0019308074,0.0057698665,0.0029987409,4000,0,-0.15719365,-0.12484616,-9.759196,4000
15343857,0.0019123023,0.0052229697,0.002264943,4000,0,-0.17570014,-0.12195177,-9.758293,4000
15347857,0.0023567602,0.005237733,0.0029987812,4000,0,-0.1570368,-0.13444535,-9.753756,4000
15351857,0.000948695,0.0047951946,0.0021890593,4000,0,-0.14886434,-0.12707022,-9.749816,4000
15355857,0.00032428594,0.0054422873,0.0026200325,4000,0,-0.1366941,-0.13635565,-9.777074,4000
15359857,0.0019295687,0.0050237854,0.0032293138,4000,0,-0.13750279,-0.13124722,-9.772809,4000
15363857,0.0020394875,0.006727839,0.0030817173,4000,0,-0.13530236,-0.14126529,-9.77892,4000
15367857,0.0029884623,0.0074680233,0.0027251414,4000,0,-0.14386478,-0.13105634,-9.778424,4000
15371857,0.002049801,0.0073766457,0.0034958485,4000,0,-0.15007398,-0.11897454,-9.779465,4000
15375857,0.0034461995,0.00749356,0.0039908127,4000,0,-0.14842117,-0.117821775,-9.770484,4000
15379857,0.003986814,0.00760741,0.004294739,4000,0,-0.15337946,-0.14365864,-9.778885,4000
15383857,0.0030131394,0.0064231665,0.0037037197,4000,0,-0.15195711,-0.1239069,-9.759805,4000
15387857,0.0020314532,0.0065113464,0.002768416,4000,0,-0.14712906,-0.12773693,-9.757465,4000
15391857,0.0035262017,0.0066210725,0.002941478,4000,0,-0.16456029,-0.13098891,-9.750302,4000
15395857,0.0028093215,0.004620738,0.0040643504,4000,0,-0.16620238,-0.13067593,-9.758834,4000
15399857,0.0025945476,0.0051414594,0.004053756,4000,0,-0.15494514,-0.10988712,-9.765264,4000
15403858,0.0026879644,0.007589318,0.0034755536,4001,0,-0.16206215,-0.117223464,-9.7644415,4001
15407857,0.0020131075,0.005963519,0.0020346055,3999,0,-0.15658934,-0.1281044,-9.75242,3999
15411857,0.0023568312,0.004710864,0.0030066539,4000,0,-0.14430542,-0.12719724,-9.777482,4000
15415857,0.0032373236,0.006429967,0.0041246396,4000,0,-0.15836275,-0.14731276,-9.768682,4000
15419857,0.002128821,0.008003617,0.0026296284,4000,0,-0.17002882,-0.14721243,-9.760735,4000
15423861,0.0023553101,0.007046688,0.0029632396,4004,0,-0.17554376,-0.1401096,-9.7703,4004
15427857,0.002239291,0.007681324,0.0027394732,3996,0,-0.20164277,-0.14019181,-9.768201,3996
15431857,0.0031821441,0.008091534,0.0019625784,4000,0,-0.19364394,-0.13724366,-9.771811,4000
15435857,0.0026595618,0.0070352363,0.0022097123,4000,0,-0.19189733,-0.13648613,-9.760433,4000
15439857,0.0020233728,0.0058756033,0.0026748597,4000,0,-0.19993395,-0.14762571,-9.755213,4000
15443857,0.00267099,0.004382534,0.0027948779,4000,0,-0.18677871,-0.13767172,-9.74485,4000
15447857,0.0010914191,0.004075832,0.0034797096,4000,0,-0.17483026,-0.14682604,-9.742589,4000
15451857,0.0013966647,0.0048101344,0.002924933,4000,0,-0.16703445,-0.14328277,-9.735241,4000
15455857,0.0013826912,0.0056506996,0.002376082,4000,0,-0.16641818,-0.13181663,-9.767368,4000
15459858,0.0019037053,0.0057476163,0.0019238429,4001,0,-0.16954042,-0.15101378,-9.7792845,4001
15463857,0.0019281731,0.005664849,0.0028943508,3999,0,-0.1682569,-0.13707918,-9.764884,3999
15467858,0.001827133,0.0054535717,0.0031132563,4001,0,-0.1601489,-0.12846406,-9.744742,4001
15472657,0.000863464,0.0055366247,0.0028883903,4799,0,-0.14119868,-0.12434196,-9.757608,4799
15476657,0.0023552773,0.0066214874,0.002971663,4000,0,-0.14597057,-0.12708159,-9.748943,4000
15480657,0.0030028408,0.005558127,0.0032952416,4000,0,-0.14445668,-0.12942785,-9.767095,4000
15484672,0.0022418469,0.004912409,0.0027947018,4015,0,-0.16369538,-0.1217078,-9.771464,4015
15488657,0.0008585527,0.0064049577,0.0026936436,3985,0,-0.14272065,-0.13776249,-9.7726,3985
15492657,0.0010680626,0.006292295,0.0026906126,4000,0,-0.15774672,-0.12774679,-9.781978,4000
15496657,0.0024434351,0.0068189786,0.0022194854,4000,0,-0.13789386,-0.12804577,-9.74913,4000
15500657,0.002259984,0.0066350717,0.0033875948,4000,0,-0.14181899,-0.11462085,-9.755911,4000
15504657,0.001957525,0.006003954,0.0040584216,4000,0,-0.15049095,-0.13210583,-9.758251,4000
15508657,0.0015100229,0.0069445306,0.003198807,4000,0,-0.14127544,-0.13971366,-9.75119,4000
15512657,0.0028980607,0.00716172,0.0033722753,4000,0,-0.15363404,-0.12459258,-9.76974,4000
15516658,0.0023341584,0.007561394,0.002101177,4001,0,-0.16636743,-0.15551136,-9.765472,4001
15520657,0.0023721831,0.0059954347,0.003621936,3999,0,-0.15537801,-0.13791773,-9.782282,3999
15524657,0.0027947852,0.0068445117,0.0034878445,4000,0,-0.15604645,-0.13516757,-9.789933,4000
15528657,0.0019459325,0.0076978463,0.0035986525,4000,0,-0.1847914,-0.12635633,-9.760355,4000
15532657,0.0021507146,0.0075849253,0.0032761833,4000,0,-0.1617611,-0.12570152,-9.75238,4000
15536657,0.0015895907,0.0069232523,0.0021324519,4000,0,-0.17851344,-0.13112205,-9.756611,4000
15540664,0.0019198143,0.0062928037,0.0025628349,4007,0,-0.17403747,-0.124592744,-9.768267,4007
15544657,0.0019543828,0.0069599263,0.0039336733,3993,0,-0.16901076,-0.13923909,-9.775725,3993
15548657,0.0028579873,0.0073424703,0.0017726518,4000,0,-0.17896926,-0.14612216,-9.755823,4000
15553457,0.0019979458,0.0058769756,0.0021430908,4800,0,-0.16436088,-0.13215871,-9.764401,4800
15557457,0.0017946706,0.0059593925,0.0018269978,4000,0,-0.16024779,-0.14549468,-9.749168,4000
15561457,0.0016230753,0.005764273,0.003006351,4000,0,-0.17160906,-0.14635377,-9.763535,4000
15565457,0.0012071831,0.00525425,0.00388045,4000,0,-0.15537572,-0.14480294,-9.76357,4000
15569457,0.00192796,0.006086938,0.0028858602,4000,0,-0.17133994,-0.15277971,-9.773965,4000
15573458,0.0020368272,0.006195419,0.002987741,4001,0,-0.18471555,-0.14314209,-9.7762,4001
15577458,0.0005719835,0.0066351723,0.003867646,4000,0,-0.17607827,-0.14353532,-9.772629,4000
15581457,0.00015317157,0.008136337,0.004279804,3999,0,-0.1612985,-0.1361744,-9.768817,3999
15585468,0.00042985595,0.0066092983,0.002591262,4011,0,-0.15369806,-0.13685164,-9.752823,4011
15589457,0.0013872109,0.005227989,0.0024917836,3989,0,-0.1609506,-0.13552545,-9.758417,3989
15593457,0.0026765622,0.005769844,0.0029788709,4000,0,-0.16241884,-0.12670416,-9.778558,4000
15597457,0.0022533105,0.0060933265,0.003197089,4000,0,-0.15990037,-0.12866017,-9.753806,4000
15602257,0.0022687512,0.00596574,0.002139257,4800,0,-0.15388557,-0.11921355,-9.741965,4800
15606257,0.0008319484,0.005955005,0.0016385451,4000,0,-0.15145119,-0.11078031,-9.758603,4000
15610257,0.0013882401,0.005548685,0.0025908046,4000,0,-0.15451726,-0.11581667,-9.76704,4000
15614257,0.0021352142,0.0064017545,0.0026615122,4000,0,-0.16685477,-0.1265629,-9.747003,4000
15618257,0.0012967748,0.0067285146,0.0031009668,4000,0,-0.14502488,-0.1401309,-9.748222,4000
15622257,0.0010650941,0.0073552458,0.0024568676,4000,0,-0.14741395,-0.14203323,-9.768481,4000
15626257,0.0021328446,0.0062936186,0.0025569957,4000,0,-0.15457979,-0.12711911,-9.750632,4000
15630257,0.0026984017,0.008023431,0.003892459,4000,0,-0.15081254,-0.120360345,-9.752306,4000
15634257,0.0020285605,0.007147331,0.002548135,4000,0,-0.16124348,-0.13197556,-9.751283,4000
15638257,0.0017199116,0.007259705,0.0030788698,4000,0,-0.16113727,-0.12937158,-9.765131,4000
15642257,0.0008654787,0.0068441243,0.0032109474,4000,0,-0.16280246,-0.13298462,-9.756044,4000
15646257,0.0018235864,0.00662094,0.002984279,4000,0,-0.17148603,-0.14234628,-9.760849,4000
15650257,0.0020471823,0.007055105,0.003392011,4000,0,-0.16804796,-0.123814054,-9.756572,4000
15654257,0.0013081923,0.00652744,0.0036381488,4000,0,-0.18099225,-0.14282799,-9.760597,4000
15658257,0.0012896578,0.006299609,0.0028978356,4000,0,-0.16291244,-0.12392529,-9.760478,4000
15662257,0.0026498374,0.0067093857,0.0020035184,4000,0,-0.17642818,-0.15545999,-9.787094,4000
15666257,0.0021292623,0.007036035,0.0024360213,4000,0,-0.16921698,-0.14388077,-9.765157,4000
15670257,0.0016939184,0.005963785,0.002042676,4000,0,-0.16794062,-0.1450795,-9.752314,4000
15674257,0.0021356435,0.0055506807,0.0026785303,4000,0,-0.16413483,-0.135765,-9.771157,4000
15678257,0.0026649218,0.0060781646,0.0026546302,4000,0,-0.16174869,-0.14164601,-9.751629,4000
15682257,0.002988895,0.0066168164,0.0027421613,4000,0,-0.1632908,-0.14153112,-9.738817,4000
15686257,0.002376489,0.0059975632,0.003728289,4000,0,-0.16571087,-0.14812575,-9.758465,4000
15690257,0.002562683,0.00545098,0.002885104,4000,0,-0.16935402,-0.12090584,-9.751353,4000
15694257,0.0020612343,0.006001828,0.0039495057,4000,0,-0.15652326,-0.13877383,-9.752252,4000
15698257,0.001289202,0.006938146,0.002885073,4000,0,-0.1565597,-0.137834,-9.753698,4000
15702257,0.0013780653,0.0060727266,0.0021556017,4000,0,-0.16512682,-0.1330005,-9.754024,4000
15706257,0.002433664,0.0059634955,0.0019163487,4000,0,-0.1700821,-0.13936107,-9.781404,4000
15710257,0.00182745,0.0055541378,0.003005668,4000,0,-0.17397769,-0.1356764,-9.763812,4000
15714257,0.0018018306,0.007455119,0.0021163288,4000,0,-0.16661079,-0.12664624,-9.775101,4000
15718257,0.0025711798,0.006414733,0.00317985,4000,0,-0.16729678,-0.11929274,-9.74522,4000
15722257,0.0021151393,0.0055355383,0.001828467,4000,0,-0.1672087,-0.13942887,-9.760519,4000
15726257,0.0016354893,0.0063209995,0.003952393,4000,0,-0.16999763,-0.13901636,-9.7395735,4000
15730257,0.0011882581,0.0065168045,0.0031091312,4000,0,-0.16288371,-0.1369816,-9.759268,4000
15734257,0.002879578,0.0070402636,0.0026286384,4000,0,-0.16856688,-0.12668529,-9.776914,4000
15738257,0.0023454144,0.0061869584,0.0025540323,4000,0,-0.16228916,-0.120309256,-9.773416,4000
15742257,0.0016961974,0.0064976467,0.0021382836,4000,0,-0.16670293,-0.12827404,-9.75982,4000
15746257,0.001842229,0.007699976,0.0037076983,4000,0,-0.17247473,-0.13704635,-9.762355,4000
15750257,0.0021547507,0.00651936,0.0032992673,4000,0,-0.1695472,-0.13261051,-9.75821,4000
15754257,0.0012646937,0.0071317963,0.0019235199,4000,0,-0.16353258,-0.1259744,-9.766137,4000
15758257,0.0017080373,0.006724016,0.002665837,4000,0,-0.16709378,-0.12715247,-9.775062,4000
15762257,0.0019392513,0.004925949,0.0033335113,4000,0,-0.17326869,-0.13922806,-9.774672,4000
15766257,0.0015378665,0.004944199,0.004302892,4000,0,-0.1646863,-0.127591,-9.774163,4000
15771082,0.0019393776,0.0062614125,0.003557496,4825,0,-0.1558026,-0.13352105,-9.770098,4825
15775057,0.00238102,0.0057866382,0.0037323914,3975,0,-0.1661472,-0.12908484,-9.75553,3975
15779100,0.0002434904,0.004506821,0.0038118998,4043,0,-0.15468793,-0.13397205,-9.77579,4043
15783057,0.0007895253,0.00589579,0.0037703381,3957,0,-0.16760665,-0.12437162,-9.789376,3957
15787057,0.002361131,0.00694453,0.0031773464,4000,0,-0.16753866,-0.12710682,-9.7741,4000
15791057,0.00267953,0.0055642487,0.0031969275,4000,0,-0.16805929,-0.13065988,-9.758317,4000
15795057,0.0026620016,0.00597203,0.002443873,4000,0,-0.16296491,-0.14237234,-9.762487,4000
15799061,0.0022428785,0.006936106,0.0027536824,4004,0,-0.16514999,-0.15423647,-9.773631,4004
15803057,0.0022355854,0.006715705,0.0024392693,3996,0,-0.16403201,-0.14003907,-9.767268,3996
15807057,0.0019279071,0.0061914804,0.0028839041,4000,0,-0.15818262,-0.11959146,-9.761633,4000
15811057,0.0020183648,0.0058613713,0.0022493647,4000,0,-0.157885,-0.13231868,-9.768529,4000
15815857,0.00085456646,0.0054407343,0.0025355723,4800,0,-0.16622885,-0.13570291,-9.759922,4800
15819857,0.0012700631,0.005974042,0.0025796846,4000,0,-0.1534363,-0.13694328,-9.762889,4000
15823857,0.0026620016,0.0059720287,0.0024438757,4000,0,-0.15960027,-0.14476472,-9.761099,4000
15827857,0.0022269136,0.007456881,0.0022136474,4000,0,-0.15293705,-0.14566387,-9.75936,4000
15831857,0.0023208174,0.0073382133,0.0015733319,4000,0,-0.15014605,-0.14782174,-9.744621,4000
15835857,0.0025794387,0.006629451,0.0033910943,4000,0,-0.17073661,-0.13631307,-9.750039,4000
15839857,0.0016304142,0.006316899,0.0037407135,4000,0,-0.1749907,-0.13775021,-9.748952,4000
15843857,0.001927699,0.0066189477,0.0028754887,4000,0,-0.17847475,-0.1364201,-9.755077,4000
15847857,0.0011888758,0.0055591925,0.0031281447,4000,0,-0.17104477,-0.14479326,-9.762237,4000
15851857,0.0004490685,0.0062018516,0.00334676,4000,0,-0.16124444,-0.1353573,-9.750776,4000
15855857,0.001201489,0.0053594275,0.0037706813,4000,0,-0.15084729,-0.13544437,-9.755334,4000
15859858,0.0025803745,0.0045980983,0.0032131705,4001,0,-0.18187857,-0.12970684,-9.756006,4001
15863858,0.0009904661,0.0057814345,0.0036609522,4000,0,-0.16577923,-0.12392983,-9.760421,4000
15867857,0.0013910856,0.0052315593,0.0027036907,3999,0,-0.17042726,-0.13149282,-9.775366,3999
15871857,0.0027793366,0.005554939,0.0028751642,4000,0,-0.18223727,-0.12998337,-9.7722435,4000
15875857,0.0021378957,0.0064040143,0.0027678804,4000,0,-0.16961621,-0.12590066,-9.762174,4000
15879857,0.002260521,0.0054635513,0.0036412715,4000,0,-0.16223273,-0.13146494,-9.751277,4000
15883857,0.001698454,0.005973427,0.0023651293,4000,0,-0.16155866,-0.13611041,-9.762696,4000
15887857,0.002457438,0.005659208,0.0027747229,4000,0,-0.16241102,-0.12304228,-9.740521,4000
15891857,0.0011996598,0.005461305,0.0035557372,4000,0,-0.177674,-0.13304059,-9.77991,4000
15895857,0.0020365487,0.0070456117,0.0029705528,4000,0,-0.17169109,-0.13425542,-9.768626,4000
15900657,0.0029977134,0.0064379857,0.0030920096,4800,0,-0.17115673,-0.12340966,-9.748481,4800
15904657,0.00200211,0.006167806,0.0016047822,4000,0,-0.17510122,-0.13772783,-9.772268,4000
15908657,0.002569352,0.005344263,0.0029911539,4000,0,-0.18248288,-0.13367611,-9.763121,4000
15912657,0.0019632627,0.0050505116,0.0042857802,4000,0,-0.16300341,-0.11488616,-9.744421,4000
15916657,0.0014263585,0.004195136,0.0041077365,4000,0,-0.1607566,-0.1338928,-9.750341,4000
15920657,0.0019177097,0.0055423393,0.002479624,4000,0,-0.16326147,-0.14379548,-9.739115,4000
15924657,0.0019096184,0.0052208393,0.002158443,4000,0,-0.15702529,-0.13346688,-9.753299,4000
15928657,0.0026757682,0.0050251945,0.0029948517,4000,0,-0.1668203,-0.12982169,-9.764545,4000
15932657,0.0033324645,0.006103568,0.0037020578,4000,0,-0.16088046,-0.13679217,-9.774071,4000
15936657,0.0031041875,0.00492079,0.003092615,4000,0,-0.15929171,-0.14683457,-9.767725,4000
15940657,0.002988035,0.0029965339,0.0027081338,4000,0,-0.14854561,-0.14273274,-9.756651,4000
15944657,0.0018013293,0.0050052553,0.0020595458,4000,0,-0.1544387,-0.13938536,-9.782741,4000
15948657,0.002888196,0.005450798,0.0029809794,4000,0,-0.13864298,-0.13456012,-9.759929,4000
15952657,0.0029146932,0.006642222,0.0040213834,4000,0,-0.14118214,-0.14437568,-9.766331,4000
15956657,0.0010551832,0.0064955214,0.0020480107,4000,0,-0.15300082,-0.12979315,-9.763468,4000
15960657,0.0019227559,0.005763347,0.0026795114,4000,0,-0.16402264,-0.11920895,-9.766732,4000
15964657,0.0019437342,0.0067398413,0.0035113958,4000,0,-0.15023735,-0.119173154,-9.766137,4000
15968658,0.0028083883,0.0063230703,0.004030368,4001,0,-0.1506978,-0.12694517,-9.766439,4001
15972657,0.0023591956,0.005665513,0.0030963419,3999,0,-0.1625765,-0.13566071,-9.765962,3999
15976667,0.0026893,0.006634879,0.003600113,4010,0,-0.16188802,-0.11708435,-9.75779,4010
15980657,0.00096422655,0.0059750844,0.0026995789,3990,0,-0.1625258,-0.12254153,-9.763866,3990
15984658,0.0016173283,0.005029293,0.0032344142,4001,0,-0.15889686,-0.12897585,-9.770948,4001
15988657,0.0028822648,0.007042552,0.0027363622,3999,0,-0.14830728,-0.13129434,-9.765934,3999
15992657,0.0019109958,0.0079894615,0.0022132192,4000,0,-0.16032387,-0.14353022,-9.771591,4000
15996657,0.002675605,0.007037964,0.0028514448,4000,0,-0.16828728,-0.12843478,-9.765519,4000
16000657,0.0025363476,0.0059673716,0.0019146141,4000,0,-0.16184877,-0.12809263,-9.773825,4000
16004657,0.002951722,0.0058422233,0.0012680498,4000,0,-0.16674668,-0.15688765,-9.761626,4000
16008657,0.0026732052,0.005554529,0.0028774547,4000,0,-0.16729936,-0.14291507,-9.764751,4000
16012658,0.0019337598,0.0052400483,0.0031159024,4001,0,-0.15750435,-0.11641107,-9.772183,4001
16016657,0.0016258808,0.003971853,0.0035747355,3999,0,-0.16082191,-0.13141617,-9.771805,3999
16020657,0.0024418004,0.0056583015,0.0024501097,4000,0,-0.1579605,-0.12600584,-9.769212,4000
16024657,0.002244505,0.0043827044,0.0025945392,4000,0,-0.15840346,-0.13433185,-9.772302,4000
16028657,0.0009865056,0.00620611,0.003546211,4000,0,-0.17644392,-0.13147306,-9.749991,4000
16032657,0.0022826148,0.0051570004,0.0042799893,4000,0,-0.1731025,-0.14636701,-9.768339,4000
16036657,0.0018433522,0.0054655606,0.0037523755,4000,0,-0.16542317,-0.14728072,-9.765659,4000
16040657,0.001188289,0.0063140895,0.0033317297,4000,0,-0.15666501,-0.12237126,-9.756861,4000
16044657,0.0010931359,0.0059933076,0.0035477807,4000,0,-0.16186728,-0.14612867,-9.756732,4000
16048657,0.0017202249,0.006729603,0.0030913274,4000,0,-0.14530167,-0.14860964,-9.7599535,4000
16052657,0.0010583203,0.005430113,0.0021722636,4000,0,-0.14842714,-0.13531652,-9.772561,4000
16056658,0.0017099285,0.005976285,0.0026807494,4001,0,-0.14746417,-0.13041332,-9.77026,4001
16060657,0.0022575038,0.005993311,0.0035184962,3999,0,-0.15141982,-0.13105604,-9.77826,3999
16064658,0.002568788,0.0064080316,0.0029699407,4001,0,-0.16087107,-0.12418997,-9.773853,4001
16068658,0.0027924655,0.006098374,0.003396087,4000,0,-0.15874477,-0.12972212,-9.783783,4000
16072657,0.003198426,0.0075721596,0.0026112918,3999,0,-0.16200016,-0.1325667,-9.780794,3999
16077457,0.0022104385,0.0070580253,0.0035337955,4800,0,-0.162926,-0.13268109,-9.770376,4800
16081457,0.0024751166,0.0065259784,0.0035022711,4000,0,-0.15870787,-0.13212512,-9.782296,4000
16085458,0.0026673155,0.0059762844,0.0026566098,4001,0,-0.16596806,-0.10470973,-9.768399,4001
16089457,0.001496885,0.006189138,0.0026818677,3999,0,-0.15993825,-0.12770577,-9.755723,3999
16093457,0.0012592471,0.007553145,0.0017024108,4000,0,-0.15710577,-0.12277122,-9.7754,4000
16097457,0.00065245986,0.0071526417,0.0028951054,4000,0,-0.14240342,-0.11357072,-9.776447,4000
16101457,0.0008616305,0.005978557,0.0028157607,4000,0,-0.1468883,-0.13561174,-9.768833,4000
16105457,0.0010557988,0.005006175,0.002077656,4000,0,-0.14743859,-0.123721555,-9.750405,4000
16109457,0.0021175907,0.0056365994,0.0018254535,4000,0,-0.15111296,-0.12937081,-9.743965,4000
16113457,0.0008825853,0.0066334386,0.003646627,4000,0,-0.15311858,-0.12465955,-9.749299,4000
16117457,0.00126989,0.007987258,0.002119228,4000,0,-0.16791467,-0.14893211,-9.7512865,4000
16121458,0.0012025276,0.0053584063,0.0034456053,4001,0,-0.17409864,-0.13056612,-9.75428,4001
16125458,0.0008742194,0.0072647994,0.0033150422,4000,0,-0.1700088,-0.13067895,-9.758738,4000
16129457,0.0018317169,0.007478771,0.0032866425,3999,0,-0.16230014,-0.1464771,-9.773847,3999
